Contrast,Peak_T,MNI_x_mm,MNI_y_mm,MNI_z_mm
finger_pos,2.8450,-50.0,26.0,44.0
foot_pos,2.2207,46.0,14.0,-18.0
lips_pos,4.2587,40.0,14.0,-32.0
AllMotor_pos,3.4349,40.0,14.0,-32.0
